artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Queen,A Kind Of Magic - Remastered 2011,0.67,0.776,-5.874,0.0356,0.0184,0.00294,0.128,0.703,130.128,2
Queen,Bohemian Rhapsody - Remastered 2011,0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105,1
Queen,Another One Bites The Dust - Remastered 2011,0.933,0.528,-6.472,0.161,0.112,0.312,0.163,0.754,109.967,2
Queen,Don't Stop Me Now - Remastered 2011,0.559,0.868,-5.276,0.17,0.0475,0.000176,0.776,0.609,156.295,6
Queen,Under Pressure - Remastered 2011,0.671,0.712,-7.815,0.0476,0.429,0.0,0.103,0.462,113.805,2
Queen,We Will Rock You - Remastered 2011,0.692,0.497,-7.316,0.119,0.676,0.0,0.259,0.475,81.308,1
Queen,Crazy Little Thing Called Love - Remastered 2011,0.599,0.761,-6.887,0.0421,0.713,4.74e-06,0.349,0.712,77.015,2
Queen,Radio Ga Ga - Remastered 2011,0.744,0.502,-7.719,0.0359,0.183,0.000228,0.189,0.66,112.344,2
Queen,I Want To Break Free - Single Remix,0.795,0.435,-8.927,0.0324,0.0841,0.00026,0.0763,0.596,108.95,2
Queen,We Are The Champions - Remastered 2011,0.268,0.459,-6.94,0.0346,0.378,0.0,0.118,0.175,64.177,1
Queen,Somebody To Love - Remastered 2011,0.406,0.698,-7.024,0.0624,0.186,0.0,0.233,0.333,109.266,0
Queen,Love Of My Life - Remastered 2011,0.329,0.179,-11.589,0.0299,0.933,5.04e-06,0.115,0.255,154.175,1
Queen,Killer Queen - Remastered 2011,0.535,0.651,-6.326,0.0544,0.391,0.0,0.133,0.612,117.218,2
Queen,Don't Stop Me Now - ...Revisited,0.465,0.917,-6.331,0.237,0.0152,0.02,0.286,0.39,155.061,0
Queen,Good Old-Fashioned Lover Boy - Remastered 2011,0.543,0.461,-6.724,0.0302,0.577,0.0,0.0563,0.385,96.803,1
Queen,The Show Must Go On - Remastered 2011,0.426,0.687,-6.926,0.0329,0.409,0.0,0.112,0.189,84.141,1
